user_id,genres,weight
1,3883,4.2
1,3884,4.0
1,3885,4.111111111111111
1,3886,4.25
1,3887,4.142857142857143
1,3888,4.0
1,3890,4.428571428571429
1,3891,4.0
1,3894,4.285714285714286
1,3896,3.6666666666666665
1,3897,4.333333333333333
1,3898,3.6666666666666665
1,3899,5.0
2,3883,3.5
2,3884,3.736842105263158
2,3887,3.56
2,3888,3.5833333333333335
2,3890,3.8987341772151898
2,3891,1.5
2,3892,2.0
2,3893,3.0
2,3895,3.3333333333333335
2,3896,3.7083333333333335
2,3897,3.588235294117647
2,3898,3.4838709677419355
2,3899,3.7333333333333334
2,3900,4.333333333333333
3,3883,3.9565217391304346
3,3884,4.0
3,3885,4.0
3,3886,4.0
3,3887,3.7666666666666666
3,3890,4.0
3,3891,4.5
3,3893,2.6666666666666665
3,3894,2.0
3,3895,1.5
3,3896,3.8
3,3897,3.8333333333333335
3,3898,3.8
3,3899,4.0
3,3900,4.666666666666667
4,3883,4.157894736842105
4,3884,3.8333333333333335
4,3886,2.0
4,3888,2.5
4,3890,4.166666666666667
4,3891,4.5
4,3893,4.333333333333333
4,3896,4.0
4,3897,3.5555555555555554
4,3898,3.5
4,3899,3.3333333333333335
4,3900,4.5
5,3883,2.6129032258064515
5,3884,3.0
5,3885,4.0
5,3886,3.8333333333333335
5,3887,3.4107142857142856
5,3888,3.2857142857142856
5,3889,3.6666666666666665
5,3890,3.0961538461538463
5,3892,4.0
5,3893,2.8
5,3894,3.3333333333333335
5,3895,3.125
5,3896,3.1
5,3897,3.066666666666667
5,3898,2.8461538461538463
5,3899,3.5
5,3900,2.0
6,3883,4.0
6,3884,3.75
6,3885,4.222222222222222
6,3886,3.875
6,3887,3.75
6,3888,3.0
6,3890,3.727272727272727
6,3891,3.0
6,3894,4.315789473684211
6,3896,4.0
6,3897,3.5
6,3898,3.6666666666666665
6,3899,4.0
6,3900,3.625
7,3883,4.310344827586207
7,3884,4.625
7,3887,4.333333333333333
7,3888,4.0
7,3890,4.0
7,3893,2.5
7,3895,2.0
7,3896,4.0
7,3897,4.3
7,3898,4.6
7,3899,4.75
8,3883,4.027777777777778
8,3884,3.888888888888889
8,3885,4.25
8,3886,3.0
8,3887,3.888888888888889
8,3888,4.0
8,3890,3.814814814814815
8,3893,2.5
8,3894,2.0
8,3895,3.5
8,3896,4.066666666666666
8,3897,4.461538461538462
8,3898,4.0344827586206895
8,3899,4.2
8,3900,2.0
9,3883,3.5
9,3884,3.4285714285714284
9,3885,4.111111111111111
9,3886,4.2
9,3887,3.740740740740741
9,3888,3.75
9,3889,3.5
9,3890,3.888888888888889
9,3891,1.5
9,3892,2.0
9,3893,1.0
9,3895,2.0
9,3896,3.5555555555555554
9,3897,3.888888888888889
9,3898,3.6296296296296298
9,3899,4.142857142857143
9,3900,2.5
10,3883,3.9135802469135803
10,3884,4.114285714285714
10,3885,4.303030303030303
10,3886,4.109375
10,3887,4.136612021857924
10,3888,3.6
10,3889,4.0
10,3890,4.181034482758621
10,3891,4.315789473684211
10,3892,3.5
10,3893,4.0
10,3894,4.4324324324324325
10,3895,3.625
10,3896,4.373134328358209
10,3897,4.183098591549296
10,3898,4.222222222222222
10,3899,3.8333333333333335
10,3900,3.875
11,3883,3.5555555555555554
11,3884,3.125
11,3885,0.5
11,3886,1.6666666666666667
11,3887,3.1666666666666665
11,3888,4.428571428571429
11,3889,2.5
11,3890,3.685185185185185
11,3891,2.5
11,3893,3.0
11,3894,3.6666666666666665
11,3895,3.6666666666666665
11,3896,3.090909090909091
11,3897,1.75
11,3898,3.4444444444444446
11,3899,3.75
11,3900,1.5
12,3883,3.8333333333333335
12,3884,4.666666666666667
12,3886,2.5
12,3887,3.2857142857142856
12,3888,3.6666666666666665
12,3890,4.333333333333333
12,3892,1.5
12,3893,1.5
12,3894,2.5
12,3895,1.5
12,3896,1.5
12,3897,2.0
12,3898,4.333333333333333
12,3899,1.5
13,3883,3.393939393939394
13,3884,3.3333333333333335
13,3885,3.0
13,3886,3.3333333333333335
13,3887,3.0
13,3888,3.25
13,3890,3.8636363636363638
