user_id,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1,0.6315288793590459,-0.5913069524587428,-0.009106401185866557,0.3052868526197662,0.359892356710348,0.0,0.0,0.6406759716231328,-0.38547290347866936,0.0,0.0,0.39821436264794985,0.0,-0.41885377153071546,0.5236180056122425,-0.2628037507912893,0.4219129791702199,0.0
2,-0.425945333850711,0.23354397006468322,0.0,0.0,-0.5171414080651642,-0.6646225698537837,0.0,0.032681659727491465,0.0,0.7229193982307757,-0.5046272828413776,0.0,0.023930043094660403,-0.04959011558041138,-0.01892084248386266,-0.17413286711087664,-0.1000526453865906,0.6866882396488474
3,0.01183782109323625,0.5324596170658458,0.19836286857148228,0.19836286857148142,-0.3719530343277984,0.0,0.0,-0.22051501883761057,1.0589892743754763,0.0,-1.5894986847291979,0.0,-1.3723696290139475,-0.3691616771895055,-0.6744947937283672,-0.2294208187577157,0.4378348093586501,0.8768031398796221
4,-0.3295375359763014,-0.6190293107382061,0.0,-1.0248136118056796,0.0,-0.06158805703666572,0.0,-0.5943075705314975,1.2448294201619605,0.0,0.029449155039694436,0.0,0.0,-0.06158805703666697,-0.9820993323975172,-0.8781684968183265,-0.22329812159775247,-0.5993665902638085
5,-0.7213245046505337,0.0855106813491206,0.26545030461920005,0.4879785524203926,0.05951264855314189,0.38811576599011516,0.10581234672105111,-0.1839824603181694,0.0,0.562875042386979,-0.2813151688848053,-0.3760319646772514,-0.11620763587115983,0.02567481401534943,0.10730184773400368,-0.12778833064933087,0.5778599033206979,0.6435714487777006
6,0.4166833108708698,-0.2313418338302194,0.08116961493494868,-0.26719465932334,-0.30455813823311295,-0.9569636546457967,0.0,-0.2876170431790182,-1.0805421799960038,0.0,0.0,0.6606413983063321,0.0,0.299692570177408,-0.5867349870958677,0.04331433588131785,0.08581832545077205,-0.2026588862689522
7,0.03108234354669785,0.4946139611914064,0.0,0.0,0.585379795264955,0.05252565526951281,0.0,-0.47909243200284224,0.0,0.0,1.153790416309844,0.0,-0.23320622436116067,-0.663115478298136,-0.19772306133847567,0.8449627847251242,1.3589822648134033,0.0
8,-0.29900297552816507,-0.20451953063708467,0.43590501518337316,-1.3629543453458204,0.17204980061960953,0.23623484001622228,0.0,-0.24147402714983773,0.0,0.0,1.186661539304497,0.2775706302135886,-0.34712407505177145,0.40883297025722093,0.6337106736389142,0.14030797989194077,0.2162381826846782,-0.29067587246086557
9,-0.06419339035649936,-0.6592343156216417,0.4207087307701027,0.21872091937933458,0.1204082183305488,0.1735821546534341,-0.41806305163503404,0.2928839284852035,-0.685327027075018,0.12870679759681158,-2.2392526832222495,0.0,0.12870679759681197,-0.23767347292353055,0.9070443811512111,0.09626421359472498,0.5185072472971171,0.0
10,-0.2900978841539027,0.1927716879782423,0.5320848232158867,-0.3942617849220777,0.15014819910054691,-0.35388646039689164,1.0434651751329598,0.23112055125122583,0.4236925085265546,-0.7637481226919547,-0.09314552456897379,0.44800012157178126,-0.23613310699581852,0.3504412619525268,0.23661742040165146,0.3717606569372566,-0.30152402689199836,0.01727529711930498
11,0.4268951631458002,0.24074937905014457,-0.6652079357258317,-1.4656771960239743,0.08715967330925829,1.1706214842703218,-0.5811869066791696,0.48522471556926644,-0.4799699640416675,0.0,-0.45738659011246413,0.7550669665761564,-0.18617451185700853,-0.1953999480719793,-1.474039016804572,0.009085820999613036,0.1701283618408169,-0.7602003151204938
